Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.03821163683475E-17,0.171534730752603,-0.783414384790882,0,0,0,9.01755124549785,2.07247140960394,7.67267798344596E-20,-5.17938831157247E-18,2.06826789127639,0.0245771881935619,0.0110183736339026,0,0,0,0,0,0,package://medarm/meshes/base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://medarm/meshes/base_link.STL,,1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link 1,0.273302562267948,2.69702887667911E-17,-0.00546605124535897,0,0,0,0.728014376029328,0.00015821007532516,-2.1977996503762E-18,7.69166285363975E-05,0.0172794149216318,9.83878438367148E-21,0.0174190218388158,0,0,0,0,0,0,package://medarm/meshes/Link 1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://medarm/meshes/Link 1.STL,,2-1,J1 csys,J1 Z axis,J1,continuous,0,0,0,0,0,-1.5707963267949,base_link,0,0,1,,,,,,,,,,,,
Link 2,0.235898699097035,-0.000198886242888441,-0.005,0,0,0,0.660155974711788,0.000147623955912093,1.06657630064405E-18,3.85195147888361E-21,0.0134229973753988,1.03371900882913E-21,0.0135596187317324,0,0,0,0,0,0,package://medarm/meshes/Link 2.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://medarm/meshes/Link 2.STL,,3-1,J2 csys,J2 Z axis,J2,continuous,0.499801113757111,0.0141013009029647,-0.01,0,0,1.5707963267949,Link 1,0,0,1,,,,,,,,,,,,
Link 3,-4.11649377363155E-08,-0.00518583052058241,-0.0205754898182167,0,0,0,0.244748418685594,0.000120544353513894,6.40222901061501E-10,5.47959087725313E-11,0.0001371924122593,-1.82059362418803E-05,7.19104761785958E-05,0,0,0,0,0,0,package://medarm/meshes/Link 3.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://medarm/meshes/Link 3.STL,,4-1,J3 csys,J3 Z axis,J3,continuous,0.485898699097035,-0.000198886242888774,-0.01,0,0,0,Link 2,0,0,-1,,,,,,,,,,,,
Link 4,0.226697437732052,0,0.0295339487546409,0,0,0,0.728014376029328,0.00015821007532516,-1.19030475453032E-18,-7.69166285363986E-05,0.0172794149216318,-4.39458074618261E-20,0.0174190218388158,0,0,0,0,0,0,package://medarm/meshes/Link 4.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://medarm/meshes/Link 4.STL,,5-1,J4 csys,J4 Z axis,J4,continuous,0,0,-0.0400000000000003,1.5707963267949,1.5707963267949,0,Link 3,0,0,1,,,,,,,,,,,,
Link 5,0.00707413261964218,-2.3856740916095E-08,0.0353004632382103,0,0,0,0.370475459077024,0.000362863984321493,-6.76403536039678E-10,4.48969373637121E-05,0.000337999935988037,1.31503058470621E-10,0.000111773204131464,0,0,0,0,0,0,package://medarm/meshes/Link 5.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://medarm/meshes/Link 5.STL,,6-1,J5 csys,J5 Z axis,J5,continuous,0.5,0,-0.045,0,0,1.5707963267949,Link 4,0,0,1,,,,,,,,,,,,
Link 6,-0.227141365320987,-5.55111512312578E-17,-0.00870017025386105,0,0,0,0.684049775699944,0.000110743192142827,-1.76573529561225E-19,5.72376533639247E-05,0.0144919464140292,1.40537879033182E-20,0.0145725032241814,0,0,0,0,0,0,package://medarm/meshes/Link 6.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://medarm/meshes/Link 6.STL,,7-1,J6 csys,J6 Z axis,J6,continuous,0.04,0,0,-1.5707963267949,0,-1.5707963267949,Link 5,0,0,1,,,,,,,,,,,,
Link 7,0,0,-0.394418166148166,0,0,0,0.329257258956242,0.0103673470107912,-1.1025578829938E-21,3.70655083325837E-19,0.0103592470107912,3.6256021647872E-20,1.35163737109299E-05,0,0,0,0,0,0,package://medarm/meshes/Link 7.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://medarm/meshes/Link 7.STL,,8-1,J7 csys,J7 Z axis,J7,prismatic,0.1,0,0,0,-1.5708,0,Link 6,0,0,1,0,0,-0.5,0.5,,,,,,,,
